"249180020","WARSZOWICE                    ","2024","06","01",0.1,,"W",,"9",,"8",,"8",,"9"
"249180020","WARSZOWICE                    ","2024","06","02",3.5,,"W",,"9",,"8",,"8",,"9"
"249180020","WARSZOWICE                    ","2024","06","03",5.5,,"W",,"9",,"8",,"8",,"9"
"249180020","WARSZOWICE                    ","2024","06","04",4.8,,"W",,"9",,"8",,"8",,"9"
"249180020","WARSZOWICE                    ","2024","06","05",,"9",,,"9",,"8",,"8",,"9"
"249180020","WARSZOWICE                    ","2024","06","06",0.7,,"W",,"9",,"8",,"8",,"9"
"249180020","WARSZOWICE                    ","2024","06","07",,"9",,,"9",,"8",,"8",,"9"
"249180020","WARSZOWICE                    ","2024","06","08",25.6,,"W",,"9",,"8",,"8",,"9"
"249180020","WARSZOWICE                    ","2024","06","09",7.5,,"W",,"9",,"8",,"8",,"9"
"249180020","WARSZOWICE                    ","2024","06","10",9.5,,"W",,"9",,"8",,"8",,"9"
"249180020","WARSZOWICE                    ","2024","06","11",,"9",,,"9",,"8",,"8",,"9"
"249180020","WARSZOWICE                    ","2024","06","12",2.2,,"W",,"9",,"8",,"8",,"9"
"249180020","WARSZOWICE                    ","2024","06","13",,"9",,,"9",,"8",,"8",,"9"
"249180020","WARSZOWICE                    ","2024","06","14",,"9",,,"9",,"8",,"8",,"9"
"249180020","WARSZOWICE                    ","2024","06","15",,"9",,,"9",,"8",,"8",,"9"
"249180020","WARSZOWICE                    ","2024","06","16",5.1,,"W",,"9",,"8",,"8",,"9"
"249180020","WARSZOWICE                    ","2024","06","17",1.3,,"W",,"9",,"8",,"8",,"9"
"249180020","WARSZOWICE                    ","2024","06","18",,"9",,,"9",,"8",,"8",,"9"
"249180020","WARSZOWICE                    ","2024","06","19",26.9,,"W",,"9",,"8",,"8",,"9"
"249180020","WARSZOWICE                    ","2024","06","20",,"9",,,"9",,"8",,"8",,"9"
"249180020","WARSZOWICE                    ","2024","06","21",3.5,,"W",,"9",,"8",,"8",,"9"
"249180020","WARSZOWICE                    ","2024","06","22",9.1,,"W",,"9",,"8",,"8",,"9"
"249180020","WARSZOWICE                    ","2024","06","23",,"9",,,"9",,"8",,"8",,"9"
"249180020","WARSZOWICE                    ","2024","06","24",,"9",,,"9",,"8",,"8",,"9"
"249180020","WARSZOWICE                    ","2024","06","25",,"9",,,"9",,"8",,"8",,"9"
"249180020","WARSZOWICE                    ","2024","06","26",0.4,,"W",,"9",,"8",,"8",,"9"
"249180020","WARSZOWICE                    ","2024","06","27",0.6,,"W",,"9",,"8",,"8",,"9"
"249180020","WARSZOWICE                    ","2024","06","28",,"9",,,"9",,"8",,"8",,"9"
"249180020","WARSZOWICE                    ","2024","06","29",,"9",,,"9",,"8",,"8",,"9"
"249180020","WARSZOWICE                    ","2024","06","30",17.0,,"W",,"9",,"8",,"8",,"9"
"249180040","WIS£A WIELKA                  ","2024","06","01",2.4,,"W",,"9",,"8",,"8",,"9"
"249180040","WIS£A WIELKA                  ","2024","06","02",2.1,,"W",,"9",,"8",,"8",,"9"
"249180040","WIS£A WIELKA                  ","2024","06","03",4.5,,"W",,"9",,"8",,"8",,"9"
"249180040","WIS£A WIELKA                  ","2024","06","04",14.1,,"W",,"9",,"8",,"8",,"9"
"249180040","WIS£A WIELKA                  ","2024","06","05",,"9",,,"9",,"8",,"8",,"9"
"249180040","WIS£A WIELKA                  ","2024","06","06",7.1,,"W",,"9",,"8",,"8",,"9"
"249180040","WIS£A WIELKA                  ","2024","06","07",0.0,,"W",,"9",,"8",,"8",,"9"
"249180040","WIS£A WIELKA                  ","2024","06","08",7.9,,"W",,"9",,"8",,"8",,"9"
"249180040","WIS£A WIELKA                  ","2024","06","09",3.5,,"W",,"9",,"8",,"8",,"9"
"249180040","WIS£A WIELKA                  ","2024","06","10",3.1,,"W",,"9",,"8",,"8",,"9"
"249180040","WIS£A WIELKA                  ","2024","06","11",0.9,,"W",,"9",,"8",,"8",,"9"
"249180040","WIS£A WIELKA                  ","2024","06","12",0.7,,"W",,"9",,"8",,"8",,"9"
"249180040","WIS£A WIELKA                  ","2024","06","13",0.0,,"W",,"9",,"8",,"8",,"9"
"249180040","WIS£A WIELKA                  ","2024","06","14",,"9",,,"9",,"8",,"8",,"9"
"249180040","WIS£A WIELKA                  ","2024","06","15",,"9",,,"9",,"8",,"8",,"9"
"249180040","WIS£A WIELKA                  ","2024","06","16",6.5,,"W",,"9",,"8",,"8",,"9"
"249180040","WIS£A WIELKA                  ","2024","06","17",1.4,,"W",,"9",,"8",,"8",,"9"
"249180040","WIS£A WIELKA                  ","2024","06","18",,"9",,,"9",,"8",,"8",,"9"
"249180040","WIS£A WIELKA                  ","2024","06","19",17.4,,"W",,"9",,"8",,"8",,"9"
"249180040","WIS£A WIELKA                  ","2024","06","20",,"9",,,"9",,"8",,"8",,"9"
"249180040","WIS£A WIELKA                  ","2024","06","21",7.6,,"W",,"9",,"8",,"8",,"9"
"249180040","WIS£A WIELKA                  ","2024","06","22",14.5,,"W",,"9",,"8",,"8",,"9"
"249180040","WIS£A WIELKA                  ","2024","06","23",,"9",,,"9",,"8",,"8",,"9"
"249180040","WIS£A WIELKA                  ","2024","06","24",,"9",,,"9",,"8",,"8",,"9"
"249180040","WIS£A WIELKA                  ","2024","06","25",,"9",,,"9",,"8",,"8",,"9"
"249180040","WIS£A WIELKA                  ","2024","06","26",0.5,,"W",,"9",,"8",,"8",,"9"
"249180040","WIS£A WIELKA                  ","2024","06","27",2.8,,"W",,"9",,"8",,"8",,"9"
"249180040","WIS£A WIELKA                  ","2024","06","28",0.2,,"W",,"9",,"8",,"8",,"9"
"249180040","WIS£A WIELKA                  ","2024","06","29",,"9",,,"9",,"8",,"8",,"9"
"249180040","WIS£A WIELKA                  ","2024","06","30",50.4,,"W",,"9",,"8",,"8",,"9"
"249180060","GO£KOWICE                     ","2024","06","01",1.1,,"W",,"9",,"8",,"8",,"9"
"249180060","GO£KOWICE                     ","2024","06","02",2.7,,"W",,"9",,"8",,"8",,"9"
"249180060","GO£KOWICE                     ","2024","06","03",11.2,,"W",,"9",,"8",,"8",,"9"
"249180060","GO£KOWICE                     ","2024","06","04",0.3,,"W",,"9",,"8",,"8",,"9"
"249180060","GO£KOWICE                     ","2024","06","05",,"9",,,"9",,"8",,"8",,"9"
"249180060","GO£KOWICE                     ","2024","06","06",1.8,,"W",,"9",,"8",,"8",,"9"
"249180060","GO£KOWICE                     ","2024","06","07",,"9",,,"9",,"8",,"8",,"9"
"249180060","GO£KOWICE                     ","2024","06","08",11.1,,"W",,"9",,"8",,"8",,"9"
"249180060","GO£KOWICE                     ","2024","06","09",5.1,,"W",,"9",,"8",,"8",,"9"
"249180060","GO£KOWICE                     ","2024","06","10",4.5,,"W",,"9",,"8",,"8",,"9"
"249180060","GO£KOWICE                     ","2024","06","11",0.2,,"W",,"9",,"8",,"8",,"9"
"249180060","GO£KOWICE                     ","2024","06","12",,"9",,,"9",,"8",,"8",,"9"
"249180060","GO£KOWICE                     ","2024","06","13",1.7,,"W",,"9",,"8",,"8",,"9"
"249180060","GO£KOWICE                     ","2024","06","14",,"9",,,"9",,"8",,"8",,"9"
"249180060","GO£KOWICE                     ","2024","06","15",,"9",,,"9",,"8",,"8",,"9"
"249180060","GO£KOWICE                     ","2024","06","16",5.1,,"W",,"9",,"8",,"8",,"9"
