"249180020","WARSZOWICE","2024","01","01",6.8,"","W",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2024","01","02",10.5,"","W",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2024","01","03",11.7,"","W",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2024","01","04",6.6,"","W",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2024","01","06",15.6,"","S",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2024","01","07",3.4,"","S",5,"",5,"","1","","*",""
"249180020","WARSZOWICE","2024","01","08",.0,"9","",8,"",4,"","1","","*",""
"249180020","WARSZOWICE","2024","01","09",.0,"9","",8,"",0,"9","1","","*",""
"249180020","WARSZOWICE","2024","01","10",.0,"9","",8,"",0,"9","1","","*",""
"249180020","WARSZOWICE","2024","01","11",1.0,"","S",7,"",0,"9","1","","*",""
"249180020","WARSZOWICE","2024","01","12",.4,"","S",7,"",1,"","1","","*",""
"249180020","WARSZOWICE","2024","01","13",.5,"","S",7,"",0,"9","1","","*",""
"249180020","WARSZOWICE","2024","01","14",.3,"","S",6,"",1,"","1","","*",""
"249180020","WARSZOWICE","2024","01","15",.5,"","S",5,"",0,"9","1","","*",""
"249180020","WARSZOWICE","2024","01","16",1.5,"","S",5,"",1,"","1","","*",""
"249180020","WARSZOWICE","2024","01","17",1.5,"","W",5,"",1,"","1","","*",""
"249180020","WARSZOWICE","2024","01","18",6.0,"","S",0,"9",0,"9","5","","pl",""
"249180020","WARSZOWICE","2024","01","19",.0,"9","",3,"",3,"","1","","*",""
"249180020","WARSZOWICE","2024","01","20",.0,"9","",3,"",0,"9","1","","*",""
"249180020","WARSZOWICE","2024","01","21",.0,"9","",3,"",0,"9","1","","*",""
"249180020","WARSZOWICE","2024","01","22",3.9,"","W",3,"",0,"9","1","","*",""
"249180020","WARSZOWICE","2024","01","23",2.3,"","W",0,"9",0,"9","5","","pl",""
"249180020","WARSZOWICE","2024","01","24",3.6,"","W",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2024","01","25",.2,"","W",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2024","01","26",4.0,"","W",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2024","01","27",.7,"","W",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2024","01","31",.6,"","W",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2024","01","01",8.6,"","S",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2024","01","02",9.8,"","S",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2024","01","03",7.7,"","W",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2024","01","04",4.6,"","W",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2024","01","06",15.4,"","S",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2024","01","07",2.2,"","S",6,"",5,"","5","","*",""
"249180040","WIS£A WIELKA","2024","01","08",.0,"9","",4,"",3,"","5","","*",""
"249180040","WIS£A WIELKA","2024","01","09",.0,"9","",4,"",0,"9","2","","*",""
"249180040","WIS£A WIELKA","2024","01","10",.0,"9","",4,"",0,"9","2","","*",""
"249180040","WIS£A WIELKA","2024","01","11",1.4,"","S",4,"",0,"9","2","","*",""
"249180040","WIS£A WIELKA","2024","01","12",.0,"","S",6,"",2,"","2","","*",""
"249180040","WIS£A WIELKA","2024","01","13",.3,"","S",5,"",0,"","4","","*",""
"249180040","WIS£A WIELKA","2024","01","14",.2,"","S",4,"",0,"","4","","*",""
"249180040","WIS£A WIELKA","2024","01","15",.6,"","S",4,"",0,"","4","","*",""
"249180040","WIS£A WIELKA","2024","01","16",1.1,"","S",4,"",1,"","5","","*",""
"249180040","WIS£A WIELKA","2024","01","17",1.9,"","W",7,"",2,"","5","","*",""
"249180040","WIS£A WIELKA","2024","01","18",6.9,"","S",0,"9",0,"9","5","","pl",""
"249180040","WIS£A WIELKA","2024","01","19",.0,"9","",3,"",3,"","5","","*",""
"249180040","WIS£A WIELKA","2024","01","20",.0,"9","",3,"",0,"9","5","","*",""
"249180040","WIS£A WIELKA","2024","01","21",.0,"9","",2,"",0,"9","5","","*",""
"249180040","WIS£A WIELKA","2024","01","22",3.6,"","W",2,"",0,"9","5","","*",""
"249180040","WIS£A WIELKA","2024","01","23",1.0,"","W",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2024","01","24",3.4,"","W",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2024","01","25",.4,"","W",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2024","01","26",3.6,"","W",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2024","01","27",.7,"","S",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2024","01","28",.1,"","W",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2024","01","31",.3,"","W",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDRÓJ","2024","01","01",7.5,"","W",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDRÓJ","2024","01","02",6.7,"","W",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDRÓJ","2024","01","03",8.0,"","W",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDRÓJ","2024","01","04",6.3,"","W",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDRÓJ","2024","01","05",.2,"","W",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDRÓJ","2024","01","06",16.3,"","S",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDRÓJ","2024","01","07",3.7,"","S",6,"",6,"","1","","*",""
"249180050","GOCZA£KOWICE-ZDRÓJ","2024","01","08",.0,"9","",9,"",3,"","1","","*",""
"249180050","GOCZA£KOWICE-ZDRÓJ","2024","01","09",.0,"9","",9,"",0,"9","1","","*",""
"249180050","GOCZA£KOWICE-ZDRÓJ","2024","01","10",.0,"9","",9,"",0,"9","1","","*",""
"249180050","GOCZA£KOWICE-ZDRÓJ","2024","01","11",2.6,"","S",9,"",0,"9","1","","*",""
"249180050","GOCZA£KOWICE-ZDRÓJ","2024","01","12",.1,"","S",10,"",2,"","1","","*",""
"249180050","GOCZA£KOWICE-ZDRÓJ","2024","01","13",.3,"","S",9,"",0,"","1","","*",""
"249180050","GOCZA£KOWICE-ZDRÓJ","2024","01","14",.0,"9","",8,"",0,"","5","","*",""
"249180050","GOCZA£KOWICE-ZDRÓJ","2024","01","15",.6,"","S",7,"",0,"9","5","","*",""
"249180050","GOCZA£KOWICE-ZDRÓJ","2024","01","16",1.5,"","S",6,"",1,"","5","","*",""
"249180050","GOCZA£KOWICE-ZDRÓJ","2024","01","17",2.7,"","W",8,"",2,"","1","","*",""
"249180050","GOCZA£KOWICE-ZDRÓJ","2024","01","18",6.2,"","S",0,"9",0,"9","","9","pl",""
