"249180020","WARSZOWICE                    ","2024","07","01",6.0,,"W",,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","07","02",,"9",,,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","07","03",0.2,,"W",,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","07","04",,"9",,,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","07","05",,"9",,,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","07","06",,"9",,,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","07","07",5.1,,"W",,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","07","08",,"9",,,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","07","09",,"9",,,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","07","10",,"9",,,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","07","11",,"9",,,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","07","12",15.2,,"W",,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","07","13",23.0,,"W",,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","07","14",,"9",,,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","07","15",9.3,,"W",,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","07","16",7.3,,"W",,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","07","17",,"9",,,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","07","18",,"9",,,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","07","19",,"9",,,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","07","20",,"9",,,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","07","21",,"9",,,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","07","22",3.7,,"W",,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","07","23",,"9",,,"9",,"8",,"8",,"8"
