"249180020","WARSZOWICE","2014","09","01",9.3,"","W",0,"9",0,"8","","8",".",""
"249180020","WARSZOWICE","2014","09","02",.0,"","W",0,"9",0,"8","","8",".",""
"249180020","WARSZOWICE","2014","09","11",6.6,"","W",0,"9",0,"8","","8",".",""
"249180020","WARSZOWICE","2014","09","12",7.0,"","W",0,"9",0,"8","","8",".",""
"249180020","WARSZOWICE","2014","09","13",.1,"","W",0,"9",0,"8","","8",".",""
"249180020","WARSZOWICE","2014","09","14",9.4,"","W",0,"9",0,"8","","8",".",""
"249180020","WARSZOWICE","2014","09","19",2.0,"","W",0,"9",0,"8","","8",".",""
"249180020","WARSZOWICE","2014","09","21",15.0,"","W",0,"9",0,"8","","8",".",""
"249180020","WARSZOWICE","2014","09","22",2.5,"","W",0,"9",0,"8","","8",".",""
"249180020","WARSZOWICE","2014","09","23",3.4,"","W",0,"9",0,"8","","8",".",""
"249180020","WARSZOWICE","2014","09","25",4.8,"","W",0,"9",0,"8","","8",".",""
"249180020","WARSZOWICE","2014","09","26",4.4,"","W",0,"9",0,"8","","8",".",""
"249180020","WARSZOWICE","2014","09","27",.8,"","W",0,"9",0,"8","","8",".",""
"249180020","WARSZOWICE","2014","09","30",.4,"","W",0,"9",0,"8","","8",".",""
"249180030","CHA£UPKI","2014","09","01",34.2,"","W",0,"9",0,"8","","8",".",""
"249180030","CHA£UPKI","2014","09","02",.8,"","W",0,"9",0,"8","","8",".",""
"249180030","CHA£UPKI","2014","09","08",.1,"","W",0,"9",0,"8","","8",".",""
"249180030","CHA£UPKI","2014","09","09",.3,"","W",0,"9",0,"8","","8",".",""
"249180030","CHA£UPKI","2014","09","11",10.1,"","W",0,"9",0,"8","","8",".",""
"249180030","CHA£UPKI","2014","09","12",1.4,"","W",0,"9",0,"8","","8",".",""
"249180030","CHA£UPKI","2014","09","13",5.1,"","W",0,"9",0,"8","","8",".",""
"249180030","CHA£UPKI","2014","09","14",6.4,"","W",0,"9",0,"8","","8",".",""
"249180030","CHA£UPKI","2014","09","21",20.1,"","W",0,"9",0,"8","","8",".",""
"249180030","CHA£UPKI","2014","09","22",2.7,"","W",0,"9",0,"8","","8",".",""
"249180030","CHA£UPKI","2014","09","23",1.8,"","W",0,"9",0,"8","","8",".",""
"249180030","CHA£UPKI","2014","09","25",2.4,"","W",0,"9",0,"8","","8",".",""
"249180030","CHA£UPKI","2014","09","26",6.2,"","W",0,"9",0,"8","","8",".",""
"249180040","WIS£A WIELKA","2014","09","01",9.1,"","W",0,"9",0,"8","","8",".",""
"249180040","WIS£A WIELKA","2014","09","11",5.5,"","W",0,"9",0,"8","","8",".",""
"249180040","WIS£A WIELKA","2014","09","12",11.2,"","W",0,"9",0,"8","","8",".",""
"249180040","WIS£A WIELKA","2014","09","13",.2,"","W",0,"9",0,"8","","8",".",""
"249180040","WIS£A WIELKA","2014","09","14",8.0,"","W",0,"9",0,"8","","8",".",""
"249180040","WIS£A WIELKA","2014","09","19",.2,"","W",0,"9",0,"8","","8",".",""
"249180040","WIS£A WIELKA","2014","09","20",.6,"","W",0,"9",0,"8","","8",".",""
"249180040","WIS£A WIELKA","2014","09","21",19.5,"","W",0,"9",0,"8","","8",".",""
"249180040","WIS£A WIELKA","2014","09","22",.8,"","W",0,"9",0,"8","","8",".",""
