"249180020","WARSZOWICE","2011","10","06",4.9,"","W",0,"9",0,"8","","8","",""
"249180020","WARSZOWICE","2011","10","07",11.9,"","W",0,"9",0,"8","","8","",""
"249180020","WARSZOWICE","2011","10","08",3.9,"","W",0,"9",0,"8","","8","",""
"249180020","WARSZOWICE","2011","10","09",4.7,"","W",0,"9",0,"8","","8","",""
"249180020","WARSZOWICE","2011","10","10",4.2,"","W",0,"9",0,"8","","8","",""
"249180020","WARSZOWICE","2011","10","11",4.7,"","W",0,"9",0,"8","","8","",""
"249180020","WARSZOWICE","2011","10","13",1.1,"","W",0,"9",0,"8","","8","",""
"249180020","WARSZOWICE","2011","10","19",2.7,"","W",0,"9",0,"8","","8","",""
"249180020","WARSZOWICE","2011","10","20",1.8,"","W",0,"9",0,"8","","8","",""
"249180020","WARSZOWICE","2011","10","25",3.7,"","W",0,"9",0,"8","","8","",""
"249180030","CHA£UPKI","2011","10","04",.0,"","W",0,"9",0,"8","","8",".",""
"249180030","CHA£UPKI","2011","10","06",6.7,"","W",0,"9",0,"8","","8",".",""
"249180030","CHA£UPKI","2011","10","07",6.5,"","W",0,"9",0,"8","","8",".",""
"249180030","CHA£UPKI","2011","10","08",3.2,"","W",0,"9",0,"8","","8",".",""
"249180030","CHA£UPKI","2011","10","09",3.1,"","W",0,"9",0,"8","","8",".",""
"249180030","CHA£UPKI","2011","10","10",3.8,"","W",0,"9",0,"8","","8",".",""
"249180030","CHA£UPKI","2011","10","11",3.9,"","W",0,"9",0,"8","","8",".",""
"249180030","CHA£UPKI","2011","10","13",.4,"","W",0,"9",0,"8","","8",".",""
"249180030","CHA£UPKI","2011","10","14",.4,"","W",0,"9",0,"8","","8",".",""
"249180030","CHA£UPKI","2011","10","19",1.7,"","W",0,"9",0,"8","","8",".",""
"249180030","CHA£UPKI","2011","10","20",.5,"","W",0,"9",0,"8","","8",".",""
"249180030","CHA£UPKI","2011","10","21",.2,"","W",0,"9",0,"8","","8",".",""
"249180030","CHA£UPKI","2011","10","25",5.2,"","W",0,"9",0,"8","","8",".",""
"249180040","WIS£A WIELKA","2011","10","06",4.3,"","W",0,"9",0,"8","","8","",""
"249180040","WIS£A WIELKA","2011","10","07",14.0,"","W",0,"9",0,"8","","8","",""
"249180040","WIS£A WIELKA","2011","10","08",5.4,"","W",0,"9",0,"8","","8","",""
"249180040","WIS£A WIELKA","2011","10","09",2.1,"","W",0,"9",0,"8","","8","",""
"249180040","WIS£A WIELKA","2011","10","10",5.0,"","W",0,"9",0,"8","","8","",""
"249180040","WIS£A WIELKA","2011","10","11",2.4,"","W",0,"9",0,"8","","8","",""
"249180040","WIS£A WIELKA","2011","10","12",1.1,"","W",0,"9",0,"8","","8","",""
"249180040","WIS£A WIELKA","2011","10","13",.8,"","W",0,"9",0,"8","","8","",""
"249180040","WIS£A WIELKA","2011","10","19",1.7,"","W",0,"9",0,"8","","8","",""
"249180040","WIS£A WIELKA","2011","10","20",4.1,"","W",0,"9",0,"8","","8","",""
"249180040","WIS£A WIELKA","2011","10","25",2.1,"","W",0,"9",0,"8","","8","",""
"249180040","WIS£A WIELKA","2011","10","26",.6,"","W",0,"9",0,"8","","8","",""
"249180050","GOCZA£KOWICE-ZDR”J","2011","10","06",4.3,"","W",0,"9",0,"8","","8","",""
"249180050","GOCZA£KOWICE-ZDR”J","2011","10","07",13.8,"","W",0,"9",0,"8","","8","",""
"249180050","GOCZA£KOWICE-ZDR”J","2011","10","08",5.3,"","W",0,"9",0,"8","","8","",""
"249180050","GOCZA£KOWICE-ZDR”J","2011","10","09",2.6,"","W",0,"9",0,"8","","8","",""
"249180050","GOCZA£KOWICE-ZDR”J","2011","10","10",3.3,"","W",0,"9",0,"8","","8","",""
"249180050","GOCZA£KOWICE-ZDR”J","2011","10","11",4.3,"","W",0,"9",0,"8","","8","",""
"249180050","GOCZA£KOWICE-ZDR”J","2011","10","13",2.1,"","W",0,"9",0,"8","","8","",""
"249180050","GOCZA£KOWICE-ZDR”J","2011","10","19",3.0,"","W",0,"9",0,"8","","8","",""
"249180050","GOCZA£KOWICE-ZDR”J","2011","10","20",2.6,"","W",0,"9",0,"8","","8","",""
"249180050","GOCZA£KOWICE-ZDR”J","2011","10","25",2.4,"","W",0,"9",0,"8","","8","",""
"249180060","GO£KOWICE","2011","10","06",5.6,"","W",0,"9",0,"8","","8",".",""
"249180060","GO£KOWICE","2011","10","07",11.5,"","W",0,"9",0,"8","","8",".",""
"249180060","GO£KOWICE","2011","10","08",2.1,"","W",0,"9",0,"8","","8",".",""
"249180060","GO£KOWICE","2011","10","09",2.7,"","W",0,"9",0,"8","","8",".",""
"249180060","GO£KOWICE","2011","10","10",5.6,"","W",0,"9",0,"8","","8",".",""
"249180060","GO£KOWICE","2011","10","11",4.4,"","W",0,"9",0,"8","","8",".",""
"249180060","GO£KOWICE","2011","10","19",3.1,"","W",0,"9",0,"8","","8",".",""
"249180060","GO£KOWICE","2011","10","20",4.2,"","W",0,"9",0,"8","","8",".",""
"249180060","GO£KOWICE","2011","10","25",3.5,"","W",0,"9",0,"8","","8",".",""
"249180070","MAZA—COWICE","2011","10","06",5.0,"","W",0,"9",0,"8","","8",".",""
"249180070","MAZA—COWICE","2011","10","07",18.5,"","W",0,"9",0,"8","","8",".",""
"249180070","MAZA—COWICE","2011","10","08",6.0,"","W",0,"9",0,"8","","8",".",""
"249180070","MAZA—COWICE","2011","10","09",3.6,"","W",0,"9",0,"8","","8",".",""
"249180070","MAZA—COWICE","2011","10","10",2.0,"","W",0,"9",0,"8","","8",".",""
"249180070","MAZA—COWICE","2011","10","11",5.1,"","W",0,"9",0,"8","","8",".",""
"249180070","MAZA—COWICE","2011","10","12",.9,"","W",0,"9",0,"8","","8",".",""
"249180070","MAZA—COWICE","2011","10","13",1.3,"","W",0,"9",0,"8","","8",".",""
"249180070","MAZA—COWICE","2011","10","19",4.2,"","W",0,"9",0,"8","","8",".",""
"249180070","MAZA—COWICE","2011","10","20",2.8,"","W",0,"9",0,"8","","8",".",""
"249180070","MAZA—COWICE","2011","10","25",.3,"","W",0,"9",0,"8","","8",".",""
"249180070","MAZA—COWICE","2011","10","26",.8,"","W",0,"9",0,"8","","8",".",""
"249180080","OCHABY","2011","10","06",3.9,"","W",0,"9",0,"8","","8",".",""
"249180080","OCHABY","2011","10","07",11.8,"","W",0,"9",0,"8","","8",".",""
"249180080","OCHABY","2011","10","08",3.3,"","W",0,"9",0,"8","","8",".",""
"249180080","OCHABY","2011","10","09",1.7,"","W",0,"9",0,"8","","8",".",""
"249180080","OCHABY","2011","10","10",4.0,"","W",0,"9",0,"8","","8",".",""
"249180080","OCHABY","2011","10","11",5.1,"","W",0,"9",0,"8","","8",".",""
"249180080","OCHABY","2011","10","12",.1,"","W",0,"9",0,"8","","8",".",""
"249180080","OCHABY","2011","10","13",1.3,"","W",0,"9",0,"8","","8",".",""
"249180080","OCHABY","2011","10","14",.3,"","W",0,"9",0,"8","","8",".",""
"249180080","OCHABY","2011","10","19",2.8,"","W",0,"9",0,"8","","8",".",""
"249180080","OCHABY","2011","10","20",2.9,"","W",0,"9",0,"8","","8",".",""
"249180080","OCHABY","2011","10","25",.9,"","W",0,"9",0,"8","","8",".",""
"249180080","OCHABY","2011","10","26",.4,"","W",0,"9",0,"8","","8",".",""
"249180090","RUDZICA","2011","10","06",4.4,"","W",0,"9",0,"8","","8",".",""
"249180090","RUDZICA","2011","10","07",15.1,"","W",0,"9",0,"8","","8",".",""
"249180090","RUDZICA","2011","10","08",5.2,"","W",0,"9",0,"8","","8",".",""
"249180090","RUDZICA","2011","10","09",2.3,"","W",0,"9",0,"8","","8",".",""
"249180090","RUDZICA","2011","10","10",2.9,"","W",0,"9",0,"8","","8",".",""
"249180090","RUDZICA","2011","10","11",4.2,"","W",0,"9",0,"8","","8",".",""
"249180090","RUDZICA","2011","10","12",.4,"","W",0,"9",0,"8","","8",".",""
"249180090","RUDZICA","2011","10","13",2.3,"","W",0,"9",0,"8","","8",".",""
"249180090","RUDZICA","2011","10","19",4.7,"","W",0,"9",0,"8","","8",".",""
"249180090","RUDZICA","2011","10","20",2.8,"","W",0,"9",0,"8","","8",".",""
"249180090","RUDZICA","2011","10","25",1.3,"","W",0,"9",0,"8","","8",".",""
"249180090","RUDZICA","2011","10","26",.4,"","W",0,"9",0,"8","","8",".",""
"249180110","KACZYCE","2011","10","06",4.9,"","W",0,"9",0,"8","","8",".",""
"249180110","KACZYCE","2011","10","07",12.9,"","W",0,"9",0,"8","","8",".",""
"249180110","KACZYCE","2011","10","08",3.8,"","W",0,"9",0,"8","","8",".",""
"249180110","KACZYCE","2011","10","09",3.5,"","W",0,"9",0,"8","","8",".",""
"249180110","KACZYCE","2011","10","10",4.5,"","W",0,"9",0,"8","","8",".",""
"249180110","KACZYCE","2011","10","11",3.6,"","W",0,"9",0,"8","","8",".",""
"249180110","KACZYCE","2011","10","13",3.5,"","W",0,"9",0,"8","","8",".",""
"249180110","KACZYCE","2011","10","14",.5,"","W",0,"9",0,"8","","8",".",""
"249180110","KACZYCE","2011","10","19",2.8,"","W",0,"9",0,"8","","8",".",""
"249180110","KACZYCE","2011","10","20",2.1,"","W",0,"9",0,"8","","8",".",""
"249180110","KACZYCE","2011","10","25",3.0,"","W",0,"9",0,"8","","8",".",""
"249180110","KACZYCE","2011","10","26",.1,"","W",0,"9",0,"8","","8",".",""
"249180120","SKOCZ”W","2011","10","06",5.5,"","W",0,"9",0,"8","","8","",""
"249180120","SKOCZ”W","2011","10","07",12.9,"","W",0,"9",0,"8","","8","",""
"249180120","SKOCZ”W","2011","10","08",14.9,"","W",0,"9",0,"8","","8","",""
"249180120","SKOCZ”W","2011","10","09",2.8,"","W",0,"9",0,"8","","8","",""
"249180120","SKOCZ”W","2011","10","10",3.5,"","W",0,"9",0,"8","","8","",""
"249180120","SKOCZ”W","2011","10","11",4.5,"","W",0,"9",0,"8","","8","",""
"249180120","SKOCZ”W","2011","10","12",.1,"","W",0,"9",0,"8","","8","",""
"249180120","SKOCZ”W","2011","10","13",1.5,"","W",0,"9",0,"8","","8","",""
"249180120","SKOCZ”W","2011","10","14",.5,"","W",0,"9",0,"8","","8","",""
"249180120","SKOCZ”W","2011","10","19",3.6,"","W",0,"9",0,"8","","8","",""
"249180120","SKOCZ”W","2011","10","20",2.2,"","W",0,"9",0,"8","","8","",""
"249180120","SKOCZ”W","2011","10","22",.0,"","W",0,"9",0,"8","","8","",""
"249180120","SKOCZ”W","2011","10","23",.0,"","W",0,"9",0,"8","","8","",""
"249180120","SKOCZ”W","2011","10","24",.2,"","W",0,"9",0,"8","","8","",""
"249180120","SKOCZ”W","2011","10","25",1.1,"","W",0,"9",0,"8","","8","",""
"249180140","G”RKI WIELKIE","2011","10","06",6.3,"","W",0,"9",0,"8","","8",".",""
"249180140","G”RKI WIELKIE","2011","10","07",17.0,"","W",0,"9",0,"8","","8",".",""
"249180140","G”RKI WIELKIE","2011","10","08",12.6,"","W",0,"9",0,"8","","8",".",""
"249180140","G”RKI WIELKIE","2011","10","09",2.1,"","W",0,"9",0,"8","","8",".",""
"249180140","G”RKI WIELKIE","2011","10","10",2.0,"","W",0,"9",0,"8","","8",".",""
"249180140","G”RKI WIELKIE","2011","10","11",3.4,"","W",0,"9",0,"8","","8",".",""
"249180140","G”RKI WIELKIE","2011","10","12",2.4,"","W",0,"9",0,"8","","8",".",""
"249180140","G”RKI WIELKIE","2011","10","13",2.3,"","W",0,"9",0,"8","","8",".",""
"249180140","G”RKI WIELKIE","2011","10","14",.8,"","W",0,"9",0,"8","","8",".",""
"249180140","G”RKI WIELKIE","2011","10","15",.0,"","W",0,"9",0,"8","","8",".",""
"249180140","G”RKI WIELKIE","2011","10","19",4.5,"","W",0,"9",0,"8","","8",".",""
"249180140","G”RKI WIELKIE","2011","10","20",2.8,"","W",0,"9",0,"8","","8",".",""
"249180140","G”RKI WIELKIE","2011","10","25",.2,"","W",0,"9",0,"8","","8",".",""
"249180140","G”RKI WIELKIE","2011","10","26",1.0,"","W",0,"9",0,"8","","8",".",""
"249180180","USTRO—-R”WNICA-WIEå","2011","10","04",.1,"","W",0,"9",0,"8","","8",".",""
"249180180","USTRO—-R”WNICA-WIEå","2011","10","06",2.0,"","W",0,"9",0,"8","","8",".",""
"249180180","USTRO—-R”WNICA-WIEå","2011","10","07",19.3,"","W",0,"9",0,"8","","8",".",""
"249180180","USTRO—-R”WNICA-WIEå","2011","10","08",7.5,"","W",0,"9",0,"8","","8",".",""
"249180180","USTRO—-R”WNICA-WIEå","2011","10","09",3.0,"","W",0,"9",0,"8","","8",".",""
"249180180","USTRO—-R”WNICA-WIEå","2011","10","10",3.7,"","W",0,"9",0,"8","","8",".",""
"249180180","USTRO—-R”WNICA-WIEå","2011","10","11",10.0,"","W",0,"9",0,"8","","8",".",""
"249180180","USTRO—-R”WNICA-WIEå","2011","10","12",1.0,"","W",0,"9",0,"8","","8",".",""
"249180180","USTRO—-R”WNICA-WIEå","2011","10","13",2.0,"","W",0,"9",0,"8","","8",".",""
"249180180","USTRO—-R”WNICA-WIEå","2011","10","14",1.6,"","S",0,"9",0,"8","","8",".",""
"249180180","USTRO—-R”WNICA-WIEå","2011","10","19",3.2,"","W",0,"9",0,"8","","8",".",""
"249180180","USTRO—-R”WNICA-WIEå","2011","10","20",1.1,"","W",0,"9",0,"8","","8",".",""
"249180180","USTRO—-R”WNICA-WIEå","2011","10","26",1.0,"","W",0,"9",0,"8","","8",".",""
"249180180","USTRO—-R”WNICA-WIEå","2011","10","27",.2,"","W",0,"9",0,"8","","8",".",""
"249180190","BRENNA-LEåNICA","2011","10","04",.2,"","W",0,"9",0,"8","","8",".",""
"249180190","BRENNA-LEåNICA","2011","10","06",1.0,"","W",0,"9",0,"8","","8",".",""
"249180190","BRENNA-LEåNICA","2011","10","07",21.1,"","W",0,"9",0,"8","","8",".",""
"249180190","BRENNA-LEåNICA","2011","10","08",9.0,"","W",0,"9",0,"8","","8",".",""
"249180190","BRENNA-LEåNICA","2011","10","09",2.6,"","W",0,"9",0,"8","","8",".",""
"249180190","BRENNA-LEåNICA","2011","10","10",7.6,"","W",0,"9",0,"8","","8",".",""
"249180190","BRENNA-LEåNICA","2011","10","11",9.1,"","W",0,"9",0,"8","","8",".",""
"249180190","BRENNA-LEåNICA","2011","10","12",.8,"","W",0,"9",0,"8","","8",".",""
"249180190","BRENNA-LEåNICA","2011","10","13",3.9,"","W",0,"9",0,"8","","8",".",""
"249180190","BRENNA-LEåNICA","2011","10","14",1.3,"","S",0,"9",0,"8","","8",".",""
