"249180020","WARSZOWICE","2010","09","01",4.4,"","W",0,"8",0,"8","","8","","8"
"249180020","WARSZOWICE","2010","09","02",1.5,"","W",0,"8",0,"8","","8","","8"
"249180020","WARSZOWICE","2010","09","04",4.3,"","W",0,"8",0,"8","","8","","8"
"249180020","WARSZOWICE","2010","09","05",.9,"","W",0,"8",0,"8","","8","","8"
"249180020","WARSZOWICE","2010","09","06",2.6,"","W",0,"8",0,"8","","8","","8"
"249180020","WARSZOWICE","2010","09","08",9.6,"","W",0,"8",0,"8","","8","","8"
"249180020","WARSZOWICE","2010","09","09",4.8,"","W",0,"8",0,"8","","8","","8"
"249180020","WARSZOWICE","2010","09","10",5.5,"","W",0,"8",0,"8","","8","","8"
"249180020","WARSZOWICE","2010","09","11",9.0,"","W",0,"8",0,"8","","8","","8"
"249180020","WARSZOWICE","2010","09","14",2.0,"","W",0,"8",0,"8","","8","","8"
"249180020","WARSZOWICE","2010","09","15",.9,"","W",0,"8",0,"8","","8","","8"
"249180020","WARSZOWICE","2010","09","25",1.6,"","W",0,"8",0,"8","","8","","8"
"249180020","WARSZOWICE","2010","09","26",29.1,"","W",0,"8",0,"8","","8","","8"
"249180020","WARSZOWICE","2010","09","27",5.5,"","W",0,"8",0,"8","","8","","8"
"249180020","WARSZOWICE","2010","09","28",7.2,"","W",0,"8",0,"8","","8","","8"
"249180020","WARSZOWICE","2010","09","29",8.1,"","W",0,"8",0,"8","","8","","8"
"249180020","WARSZOWICE","2010","09","30",1.1,"","W",0,"8",0,"8","","8","","8"
"249180030","CHA£UPKI","2010","09","01",7.8,"","W",0,"8",0,"8","","8","","8"
"249180030","CHA£UPKI","2010","09","02",1.8,"","W",0,"8",0,"8","","8","","8"
"249180030","CHA£UPKI","2010","09","03",.2,"","W",0,"8",0,"8","","8","","8"
"249180030","CHA£UPKI","2010","09","04",6.1,"","W",0,"8",0,"8","","8","","8"
"249180030","CHA£UPKI","2010","09","08",5.6,"","W",0,"8",0,"8","","8","","8"
"249180030","CHA£UPKI","2010","09","09",3.0,"","W",0,"8",0,"8","","8","","8"
"249180030","CHA£UPKI","2010","09","10",3.9,"","W",0,"8",0,"8","","8","","8"
"249180030","CHA£UPKI","2010","09","11",2.5,"","W",0,"8",0,"8","","8","","8"
"249180030","CHA£UPKI","2010","09","13",.3,"","W",0,"8",0,"8","","8","","8"
"249180030","CHA£UPKI","2010","09","14",2.1,"","W",0,"8",0,"8","","8","","8"
"249180030","CHA£UPKI","2010","09","25",4.6,"","W",0,"8",0,"8","","8","","8"
"249180030","CHA£UPKI","2010","09","26",30.4,"","W",0,"8",0,"8","","8","","8"
"249180030","CHA£UPKI","2010","09","27",10.2,"","W",0,"8",0,"8","","8","","8"
"249180030","CHA£UPKI","2010","09","28",7.6,"","W",0,"8",0,"8","","8","","8"
"249180030","CHA£UPKI","2010","09","29",6.6,"","W",0,"8",0,"8","","8","","8"
"249180030","CHA£UPKI","2010","09","30",.6,"","W",0,"8",0,"8","","8","","8"
"249180040","WIS£A WIELKA","2010","09","01",4.5,"","W",0,"8",0,"8","","8","","8"
"249180040","WIS£A WIELKA","2010","09","02",3.2,"","W",0,"8",0,"8","","8","","8"
"249180040","WIS£A WIELKA","2010","09","04",5.3,"","W",0,"8",0,"8","","8","","8"
"249180040","WIS£A WIELKA","2010","09","05",2.3,"","W",0,"8",0,"8","","8","","8"
"249180040","WIS£A WIELKA","2010","09","06",5.1,"","W",0,"8",0,"8","","8","","8"
"249180040","WIS£A WIELKA","2010","09","08",11.5,"","W",0,"8",0,"8","","8","","8"
"249180040","WIS£A WIELKA","2010","09","09",5.0,"","W",0,"8",0,"8","","8","","8"
"249180040","WIS£A WIELKA","2010","09","10",8.1,"","W",0,"8",0,"8","","8","","8"
"249180040","WIS£A WIELKA","2010","09","11",1.2,"","W",0,"8",0,"8","","8","","8"
