"249180020","WARSZOWICE","2015","08","12",.0,"","W",0,"9",0,"8","","8","",""
"249180020","WARSZOWICE","2015","08","15",2.4,"","W",0,"9",0,"8","","8","",""
"249180020","WARSZOWICE","2015","08","16",16.5,"","W",0,"9",0,"8","","8","",""
"249180020","WARSZOWICE","2015","08","17",.9,"","W",0,"9",0,"8","","8","",""
"249180020","WARSZOWICE","2015","08","25",2.8,"","W",0,"9",0,"8","","8","",""
"249180030","CHA£UPKI","2015","08","01",.0,"8","",0,"9",0,"8","","8","",""
"249180030","CHA£UPKI","2015","08","02",.0,"8","",0,"9",0,"8","","8","",""
"249180030","CHA£UPKI","2015","08","03",.0,"8","",0,"9",0,"8","","8","",""
"249180030","CHA£UPKI","2015","08","04",.0,"8","",0,"9",0,"8","","8","",""
"249180030","CHA£UPKI","2015","08","05",.0,"8","",0,"9",0,"8","","8","",""
"249180030","CHA£UPKI","2015","08","06",.0,"8","",0,"9",0,"8","","8","",""
"249180030","CHA£UPKI","2015","08","07",.0,"8","",0,"9",0,"8","","8","",""
"249180030","CHA£UPKI","2015","08","08",.0,"8","",0,"9",0,"8","","8","",""
"249180030","CHA£UPKI","2015","08","09",.0,"8","",0,"9",0,"8","","8","",""
"249180030","CHA£UPKI","2015","08","10",.0,"8","",0,"9",0,"8","","8","",""
"249180030","CHA£UPKI","2015","08","11",.0,"8","",0,"9",0,"8","","8","",""
"249180030","CHA£UPKI","2015","08","12",.0,"8","",0,"9",0,"8","","8","",""
"249180030","CHA£UPKI","2015","08","13",.0,"8","",0,"9",0,"8","","8","",""
"249180030","CHA£UPKI","2015","08","14",.0,"8","",0,"9",0,"8","","8","",""
"249180030","CHA£UPKI","2015","08","15",.0,"8","",0,"9",0,"8","","8","",""
"249180030","CHA£UPKI","2015","08","16",.0,"8","",0,"9",0,"8","","8","",""
"249180030","CHA£UPKI","2015","08","17",.0,"8","",0,"9",0,"8","","8","",""
"249180030","CHA£UPKI","2015","08","18",.0,"8","",0,"9",0,"8","","8","",""
"249180030","CHA£UPKI","2015","08","19",.0,"8","",0,"9",0,"8","","8","",""
"249180030","CHA£UPKI","2015","08","20",.0,"8","",0,"9",0,"8","","8","",""
